Actual Credit Score,Predicted Credit Score,Actual Creditworthiness,Predicted Creditworthiness
552,618.3812968028689,Bad,Bad
732,696.1586462411524,Good,Bad
504,479.78243096080996,Bad,Bad
466,496.2662286046213,Bad,Bad
662,595.4335360706141,Bad,Bad
490,526.5017802013064,Bad,Bad
616,674.8442366632355,Bad,Bad
634,686.1880760218232,Bad,Bad
618,606.8502848241806,Bad,Bad
569,567.5912577403689,Bad,Bad
687,643.6456705821657,Bad,Bad
512,536.047631192512,Bad,Bad
680,643.1530492107255,Bad,Bad
785,737.6311136974001,Good,Good
794,880.1889714412532,Good,Good
550,534.4526060384742,Bad,Bad
537,609.5120578649336,Bad,Bad
632,611.5655574116444,Bad,Bad
725,670.8899027599001,Good,Bad
530,527.9986674083376,Bad,Bad
541,574.1682885731437,Bad,Bad
485,488.1986165060191,Bad,Bad
591,519.5349833263064,Bad,Bad
591,537.074590569324,Bad,Bad
515,543.0851890778844,Bad,Bad
476,524.9246758702463,Bad,Bad
672,711.3350736751485,Bad,Good
359,499.9083426935624,Bad,Bad
497,506.0137677918593,Bad,Bad
571,621.1901041759157,Bad,Bad
598,650.8028971446657,Bad,Bad
614,551.0474926963993,Bad,Bad
450,511.80230038196504,Bad,Bad
671,673.2328650355709,Bad,Bad
488,529.2030131114626,Bad,Bad
752,679.9249064440138,Good,Bad
652,654.9799224720681,Bad,Bad
426,294.83142820344915,Bad,Bad
483,476.8449897018055,Bad,Bad
521,512.7010401455425,Bad,Bad
830,807.1588505916438,Good,Good
607,650.3498427060268,Bad,Bad
484,501.361063648572,Bad,Bad
502,540.2068583263064,Bad,Bad
595,510.3066885782297,Bad,Bad
507,499.0864969981813,Bad,Bad
369,439.29585193498417,Bad,Bad
820,765.2719828380251,Good,Good
568,494.7935652634136,Bad,Bad
502,520.8338114513064,Bad,Bad
729,746.2145182384157,Good,Good
637,618.1800318641879,Bad,Bad
545,605.7273015193782,Bad,Bad
708,709.420389820447,Good,Good
673,703.8334452403689,Bad,Good
800,792.3610941661501,Good,Good
600,591.5412810584662,Bad,Bad
494,494.2791239513063,Bad,Bad
469,460.6400689366526,Bad,Bad
798,802.9432839175688,Good,Good
586,540.5408427013064,Bad,Bad
595,693.6328676342133,Bad,Bad
524,495.174493543545,Bad,Bad
730,734.4006754649782,Good,Good
560,549.9296909215742,Bad,Bad
500,482.13776652943136,Bad,Bad
566,743.1328532213575,Bad,Good
628,619.8173109364603,Bad,Bad
530,555.9300638927126,Bad,Bad
810,784.1415201915407,Good,Good
627,600.8110014611707,Bad,Bad
675,646.5731039445593,Bad,Bad
645,736.9579096371853,Bad,Good
660,580.1314324620432,Bad,Bad
589,595.6697221161631,Bad,Bad
568,568.4173182623279,Bad,Bad
415,475.98131649524635,Bad,Bad
712,784.8184305919314,Good,Good
651,645.7010094584391,Bad,Bad
652,597.4463602794314,Bad,Bad
792,792.3209025157595,Good,Good
658,598.5627366456824,Bad,Bad
637,715.4201856580486,Bad,Good
319,343.14254086048066,Bad,Bad
552,544.7224833263064,Bad,Bad
775,750.1807277348576,Good,Good
653,660.8607000752652,Bad,Bad
576,601.2893720399062,Bad,Bad
745,723.3491312755251,Good,Good
511,487.76282174693745,Bad,Bad
678,675.1388041270876,Bad,Bad
617,602.4743143809939,Bad,Bad
743,713.7886274879045,Good,Good
702,704.559780348954,Good,Good
762,725.2283397107734,Good,Good
728,729.4741948752711,Good,Good
741,750.9567136579889,Good,Good
608,575.1209353020095,Bad,Bad
558,569.9759639193804,Bad,Bad
512,519.2074076427126,Bad,Bad
558,663.1222025645876,Bad,Bad
525,539.4173516514963,Bad,Bad
551,536.4317891917196,Bad,Bad
492,515.8299052013064,Bad,Bad
582,551.5518674261483,Bad,Bad
570,574.2705754451595,Bad,Bad
836,875.5792740067286,Good,Good
806,764.8933512462282,Good,Good
811,803.3734590916271,Good,Good
828,849.3772948588323,Good,Good
708,687.7129744643755,Good,Bad
594,607.610375333137,Bad,Bad
783,785.2401835216189,Good,Good
592,526.9997565810417,Bad,Bad
665,656.4003507703151,Bad,Bad
817,782.823710132947,Good,Good
533,484.6254790565131,Bad,Bad
615,624.1531473888064,Bad,Bad
570,605.3819817784495,Bad,Bad
707,682.103739429822,Good,Bad
674,670.8315681211416,Bad,Bad
458,527.3436736841843,Bad,Bad
813,775.4099528307325,Good,Good
524,520.7810770763064,Bad,Bad
658,686.6472421358943,Bad,Bad
555,548.8866068614626,Bad,Bad
576,538.2788317083724,Bad,Bad
492,483.12482707630636,Bad,Bad
492,482.45295207630636,Bad,Bad
542,526.2600926381597,Bad,Bad
821,812.6581217540407,Good,Good
530,500.40046466467186,Bad,Bad
517,542.3377177013064,Bad,Bad
478,573.27584026396,Bad,Bad
816,772.9732293370432,Good,Good
569,606.6831868568021,Bad,Bad
729,731.4755961192751,Good,Good
631,646.4353061559493,Bad,Bad
570,620.7585425844795,Bad,Bad
822,792.4754740489626,Good,Good
816,820.9205424083376,Good,Good
438,477.1577802430312,Bad,Bad
689,671.9209519068988,Bad,Bad
516,534.0591227306032,Bad,Bad
760,706.1375309914146,Good,Good
815,762.8025639823642,Good,Good
556,548.0300988061996,Bad,Bad
776,776.8525737574267,Good,Good
802,730.1133829845095,Good,Good
636,649.1650394763101,Bad,Bad
814,796.1249186290407,Good,Good
483,495.72380794557506,Bad,Bad
488,510.17512004505636,Bad,Bad
667,687.3803410630068,Bad,Bad
713,648.8206278575564,Good,Bad
615,638.5844936090349,Bad,Bad
793,727.0543314708376,Good,Good
494,500.52912395130636,Bad,Bad
534,560.1796197179026,Bad,Bad
795,769.8371073497439,Good,Good
524,544.1756083263064,Bad,Bad
483,569.5591134678019,Bad,Bad
787,783.2279154552126,Good,Good
531,552.2608134044314,Bad,Bad
616,658.4099969151682,Bad,Bad
533,517.8894925216982,Bad,Bad
573,644.8998955968088,Bad,Bad
518,529.1283894625271,Bad,Bad
517,542.4217020763064,Bad,Bad
512,510.54900448352754,Bad,Bad
663,684.6399027599001,Bad,Bad
501,549.0711771739626,Bad,Bad
482,568.7801920665407,Bad,Bad
478,521.7732645763064,Bad,Bad
620,602.5726115001345,Bad,Bad
819,815.1989847911501,Good,Good
824,821.0132853282595,Good,Good
553,554.700387987428,Bad,Bad
834,855.1050590884181,Good,Good
562,573.1406801230046,Bad,Bad
705,661.8717954499156,Good,Bad
524,548.5779520763064,Bad,Bad
501,510.53962199818136,Bad,Bad
673,619.1974599401572,Bad,Bad
792,790.68079399098,Good,Good
675,716.3136088145876,Bad,Good
587,558.9420267833376,Bad,Bad
739,685.7449137462282,Good,Bad
615,659.4223429674513,Bad,Bad
364,492.1495463145876,Bad,Bad
730,671.1628573373811,Good,Bad
692,764.2169291270876,Bad,Good
731,695.5668854638984,Good,Bad
522,489.08825008899635,Bad,Bad
530,581.5275201085276,Bad,Bad
817,817.9132212763348,Good,Good
684,664.7738704518845,Bad,Bad
733,747.6375151807488,Good,Good
612,627.9073117723128,Bad,Bad
720,699.5255228770876,Good,Bad
643,623.1848856700564,Bad,Bad
671,648.5759339817175,Bad,Bad
631,611.7717006357669,Bad,Bad
571,608.5854119542307,Bad,Bad
839,841.6399943346388,Good,Good
432,487.65416805774635,Bad,Bad
447,501.47158380878176,Bad,Bad
812,757.1883036388064,Good,Good
690,720.8456226017742,Bad,Good
799,811.8828935399035,Good,Good
513,565.2574700596995,Bad,Bad
635,747.3045756114626,Bad,Good
640,605.2087948617802,Bad,Bad
511,516.3270752241588,Bad,Bad
504,478.15612118274635,Bad,Bad
524,518.9021708263064,Bad,Bad
608,599.2796512929337,Bad,Bad
675,620.2649637950564,Bad,Bad
545,590.813212086072,Bad,Bad
623,641.7728373302126,Bad,Bad
632,652.3490397227907,Bad,Bad
538,541.4327131043593,Bad,Bad
659,670.1540830097421,Bad,Bad
508,480.5824076427126,Bad,Bad
560,566.9845173646047,Bad,Bad
545,617.3235575450564,Bad,Bad
702,741.4083152979944,Good,Good
517,545.2810770763064,Bad,Bad
750,703.2947460848603,Good,Good
742,731.3643215861103,Good,Good
517,545.3240458263064,Bad,Bad
528,508.51357222064075,Bad,Bad
463,409.3487650645876,Bad,Bad
477,500.37906901966574,Bad,Bad
793,799.3960062755251,Good,Good
462,345.95501034290254,Bad,Bad
524,512.886942554822,Bad,Bad
411,441.0247340296745,Bad,Bad
625,613.0781511083137,Bad,Bad
403,471.513651539197,Bad,Bad
517,603.8582865489626,Bad,Bad
443,468.611288382685,Bad,Bad
497,494.4012185882707,Bad,Bad
761,717.8933512462282,Good,Good
644,623.1199368172236,Bad,Bad
602,542.2963710327023,Bad,Bad
687,696.2944826424632,Bad,Bad
617,590.2865092052126,Bad,Bad
457,526.799948072658,Bad,Bad
508,508.11115520130636,Bad,Bad
451,472.0000848057932,Bad,Bad
772,740.7115058097029,Good,Good
810,788.0095621837282,Good,Good
763,829.2667032970095,Good,Good
745,645.4071146739626,Good,Bad
809,771.3494974864626,Good,Good
695,729.1908060802126,Bad,Good
829,826.5672098888064,Good,Good
727,748.6442317476703,Good,Good
448,526.5113263856093,Bad,Bad
641,639.7109996414309,Bad,Bad
602,629.1707560313845,Bad,Bad
702,710.7089945567751,Good,Good
507,542.07071198736,Bad,Bad
643,600.345426314782,Bad,Bad
554,581.9094573804213,Bad,Bad
783,765.8212278646461,Good,Good
566,703.0793999913401,Bad,Good
814,792.3001505846388,Good,Good
599,693.8664976972398,Bad,Bad
665,630.1889649389586,Bad,Bad
553,542.2943761698613,Bad,Bad
517,528.0310770763064,Bad,Bad
512,539.9424540294314,Bad,Bad
788,711.1631571544314,Good,Good
505,491.1787352505355,Bad,Bad
581,601.8647683865552,Bad,Bad
792,736.8127848399782,Good,Good
447,509.5289239171213,Bad,Bad
586,570.1571757091189,Bad,Bad
464,583.429691864125,Bad,Bad
813,688.3349711192751,Good,Bad
750,735.8885599864626,Good,Good
629,647.3357202546299,Bad,Bad
628,571.060094227365,Bad,Bad
497,458.52009074818136,Bad,Bad
738,739.1605827421488,Good,Good
513,529.6825554464402,Bad,Bad
711,676.4575602306032,Good,Bad
556,507.1260946986156,Bad,Bad
539,429.66728601394675,Bad,Bad
653,617.1833586459925,Bad,Bad
490,533.0598246349001,Bad,Bad
730,755.3831509811799,Good,Good
530,473.1342564630386,Bad,Bad
480,612.9312235606814,Bad,Bad
814,717.0347954243538,Good,Good
582,648.3115694604937,Bad,Bad
405,420.00138349479505,Bad,Bad
501,505.7290998231093,Bad,Bad
675,595.1968485606814,Bad,Bad
520,564.5614115489626,Bad,Bad
799,744.0124778468341,Good,Good
753,739.1344985810371,Good,Good
791,700.5706583751345,Good,Good
827,766.2574461263648,Good,Good
609,617.3530106671894,Bad,Bad
514,560.4975077403689,Bad,Bad
399,445.5843938857939,Bad,Bad
672,752.2811354805007,Bad,Good
555,487.94736059930864,Bad,Bad
530,589.3029851131282,Bad,Bad
521,624.2168058095268,Bad,Bad
578,604.3773905528689,Bad,Bad
666,599.1179727204898,Bad,Bad
779,803.8952721945811,Good,Good
508,525.9273614171213,Bad,Bad
509,496.0391778233713,Bad,Bad
494,507.05256145130636,Bad,Bad
815,777.1143562297437,Good,Good
644,657.2693782403893,Bad,Bad
467,525.6377665294314,Bad,Bad
537,556.6540125868944,Bad,Bad
733,753.1807047618532,Good,Good
694,584.4063822520876,Bad,Bad
479,485.06623332630636,Bad,Bad
457,537.4880910474678,Bad,Bad
665,697.0813160275821,Bad,Bad
573,558.8921000255251,Bad,Bad
774,774.4576330712218,Good,Good
518,545.6592717074235,Bad,Bad
591,651.5611913542805,Bad,Bad
647,619.6693522227907,Bad,Bad
585,598.3407370096616,Bad,Bad
575,535.29756767956,Bad,Bad
524,549.7185770763064,Bad,Bad
703,746.0044420539352,Good,Good
607,560.9909358137331,Bad,Bad
682,743.726878534811,Bad,Good
597,736.410175004287,Bad,Good
829,808.1492716563845,Good,Good
752,739.4650980724001,Good,Good
512,550.3689677013064,Bad,Bad
661,612.8683573497439,Bad,Bad
425,539.558500121198,Bad,Bad
557,539.6747538341189,Bad,Bad
752,737.4041835194072,Good,Good
720,696.3635625057063,Good,Bad
300,436.5784539464182,Bad,Bad
663,646.3140858228417,Bad,Bad
533,506.52615219228744,Bad,Bad
647,605.5412554759206,Bad,Bad
512,537.0174052013064,Bad,Bad
758,681.7904154552126,Good,Bad
748,641.4853212586588,Good,Bad
549,538.7451884044314,Bad,Bad
724,766.01973298679,Good,Good
661,608.952128101697,Bad,Bad
675,618.5658060802126,Bad,Bad
808,774.0971905361146,Good,Good
815,802.0795389903689,Good,Good
811,775.0273844493532,Good,Good
510,587.7586771739626,Bad,Bad
568,531.3250533304057,Bad,Bad
554,573.7598199132151,Bad,Bad
541,590.2873388056084,Bad,Bad
528,442.780721976435,Bad,Bad
486,467.96114155132227,Bad,Bad
480,569.5828959239626,Bad,Bad
678,701.594900930528,Bad,Good
820,756.7202996495432,Good,Good
822,700.5296732677126,Good,Good
615,687.5332244178412,Bad,Bad
598,564.6870219005251,Bad,Bad
498,532.6165873302126,Bad,Bad
757,740.5686200329852,Good,Good
578,591.7892682338903,Bad,Bad
703,619.9003577310795,Good,Bad
585,526.1478373302126,Bad,Bad
535,546.3255106700564,Bad,Bad
613,610.0158793224001,Bad,Bad
588,666.8488185978512,Bad,Bad
616,681.9828423741526,Bad,Bad
589,583.7753439073483,Bad,Bad
683,641.5943400157595,Bad,Bad
541,507.47405979800743,Bad,Bad
502,592.1419727228619,Bad,Bad
536,497.1245829356813,Bad,Bad
692,738.1026727445037,Bad,Good
826,779.4570435349668,Good,Good
657,683.7227230740793,Bad,Bad
824,795.9016825450564,Good,Good
620,594.6676192661499,Bad,Bad
808,794.0978495372439,Good,Good
517,526.0271708263064,Bad,Bad
810,750.0124613536501,Good,Good
643,558.8702632165644,Bad,Bad
564,590.7503594639963,Bad,Bad
765,727.8900510829453,Good,Good
524,550.3787333263064,Bad,Bad
641,615.3710511999411,Bad,Bad
498,517.6126200450564,Bad,Bad
550,561.0236056424745,Bad,Bad
762,771.8035380138064,Good,Good
566,617.4824098850754,Bad,Bad
647,628.3845501580992,Bad,Bad
519,507.96186320911886,Bad,Bad
818,819.0040690196657,Good,Good
690,656.3517119290145,Bad,Bad
800,797.9376017345095,Good,Good
592,533.7938944591189,Bad,Bad
542,610.4873894932932,Bad,Bad
713,691.2649486773553,Good,Bad
764,734.8448552303157,Good,Good
489,546.9903430555477,Bad,Bad
687,768.6735405943605,Bad,Good
667,706.62063971255,Bad,Good
804,825.7845736296821,Good,Good
694,675.9776713145876,Bad,Bad
451,524.2345683092482,Bad,Bad
772,758.6420062821596,Good,Good
631,640.1444003885084,Bad,Bad
463,506.22529094349386,Bad,Bad
769,745.0283554384471,Good,Good
822,835.7031656993532,Good,Good
490,516.2732645763064,Bad,Bad
822,844.4917610420528,Good,Good
662,629.7288920177126,Bad,Bad
620,542.1998092607016,Bad,Bad
807,739.9382426036501,Good,Good
648,677.7328287852907,Bad,Bad
628,632.598612476697,Bad,Bad
657,666.3233847539259,Bad,Bad
553,542.1143290294314,Bad,Bad
718,679.1367120030588,Good,Bad
649,581.7199662544622,Bad,Bad
519,509.5246445121965,Bad,Bad
695,688.5457205750124,Bad,Bad
813,788.138019084288,Good,Good
534,548.0446833476898,Bad,Bad
790,763.8747452591299,Good,Good
745,707.9406414760533,Good,Good
669,638.6368510020876,Bad,Bad
557,539.1892975252133,Bad,Bad
509,548.4814324827888,Bad,Bad
831,814.6124369395876,Good,Good
627,668.8602396739626,Bad,Bad
397,446.27770321399635,Bad,Bad
517,526.0818583263064,Bad,Bad
552,548.7908427013064,Bad,Bad
610,596.7222902239201,Bad,Bad
627,609.0852457774782,Bad,Bad
558,501.2454766514963,Bad,Bad
785,759.8483988536501,Good,Good
516,586.9919840587282,Bad,Bad
830,827.3106504605823,Good,Good
802,798.655497242322,Good,Good
493,497.02527873646255,Bad,Bad
736,732.5768117536859,Good,Good
649,664.6420209214476,Bad,Bad
619,611.9273566380185,Bad,Bad
785,793.2800699962282,Good,Good
505,523.5305887950564,Bad,Bad
826,795.0322672618532,Good,Good
517,545.5037333263064,Bad,Bad
773,818.7563578380251,Good,Good
488,503.1750725987619,Bad,Bad
805,753.0735880626345,Good,Good
524,480.1751121475453,Bad,Bad
484,516.1021355870432,Bad,Bad
654,650.5995585216189,Bad,Bad
806,768.825419117322,Good,Good
529,574.8925847225032,Bad,Bad
603,522.797552984222,Bad,Bad
489,571.7223002208376,Bad,Bad
547,457.05126278430885,Bad,Bad
768,728.2740429378543,Good,Good
585,582.5656840099001,Bad,Bad
573,552.6507423349788,Bad,Bad
506,517.7054375889963,Bad,Bad
381,311.15600107638033,Bad,Bad
546,539.5101045164632,Bad,Bad
544,549.0525614513064,Bad,Bad
429,465.8962716608819,Bad,Bad
661,651.9475809825564,Bad,Bad
692,698.7794080170853,Bad,Bad
699,642.1809794200564,Bad,Bad
681,596.1812845958376,Bad,Bad
510,556.0238454088399,Bad,Bad
545,581.6068736508921,Bad,Bad
563,609.8227030528689,Bad,Bad
808,818.6362845814439,Good,Good
801,804.1076151622439,Good,Good
524,541.0779520763064,Bad,Bad
549,549.1910503823999,Bad,Bad
564,497.66490765045614,Bad,Bad
644,570.3758646739626,Bad,Bad
635,590.9506173488819,Bad,Bad
819,783.6277262462282,Good,Good
552,511.5644463780588,Bad,Bad
798,738.7544500660601,Good,Good
658,534.0559794200564,Bad,Bad
674,618.7542481730327,Bad,Bad
475,483.5012015603194,Bad,Bad
409,478.6346232188845,Bad,Bad
819,747.2324761632151,Good,Good
590,620.8020731700564,Bad,Bad
680,642.9111499689926,Bad,Bad
623,570.0319714722143,Bad,Bad
793,705.5439826053665,Good,Good
697,635.6076728696145,Bad,Bad
822,832.4046427501345,Good,Good
625,579.8404102951482,Bad,Bad
731,710.6772867931032,Good,Good
481,579.9193047764963,Bad,Bad
762,728.9260499562916,Good,Good
519,516.7727593663401,Bad,Bad
506,624.5389506114626,Bad,Bad
565,534.8325907481814,Bad,Bad
489,549.2779642833376,Bad,Bad
509,513.4968601110273,Bad,Bad
680,644.274393726697,Bad,Bad
550,590.2559916270876,Bad,Bad
673,686.0386689727762,Bad,Bad
483,447.3605279210276,Bad,Bad
802,811.6820170177126,Good,Good
789,796.9591776622439,Good,Good
483,520.0600992931032,Bad,Bad
739,682.0103556407595,Good,Bad
563,580.8912162797757,Bad,Bad
795,802.7439371837282,Good,Good
784,758.5878362093513,Good,Good
502,520.8674154097101,Bad,Bad
832,817.4736436446066,Good,Good
565,603.416404224307,Bad,Bad
436,456.04560344349386,Bad,Bad
728,743.9480543798978,Good,Good
761,770.1204935802126,Good,Good
665,660.4038762264095,Bad,Bad
526,605.8566963272522,Bad,Bad
625,567.2163938790803,Bad,Bad
793,795.2287887010111,Good,Good
546,583.0197187195937,Bad,Bad
479,498.5625406993532,Bad,Bad
689,653.8711954845095,Bad,Bad
647,678.2062448401855,Bad,Bad
588,548.974294335296,Bad,Bad
706,710.8916727794314,Good,Good
761,736.4114176524782,Good,Good
727,755.2467074609813,Good,Good
730,690.752421070447,Good,Bad
565,618.0380066053958,Bad,Bad
586,654.8371246684328,Bad,Bad
669,665.7420281651682,Bad,Bad
831,885.2436589412532,Good,Good
420,498.54420505587143,Bad,Bad
754,692.98582198965,Good,Bad
626,645.6205522282909,Bad,Bad
487,496.0779520763063,Bad,Bad
652,613.2050068002349,Bad,Bad
630,648.1483561290407,Bad,Bad
624,618.3422215408765,Bad,Bad
694,724.7914194147907,Bad,Good
643,603.8559977306032,Bad,Bad
502,525.9549493077463,Bad,Bad
812,769.6386858645515,Good,Good
793,690.1872660411501,Good,Bad
505,486.3131205333376,Bad,Bad
637,450.92008464466574,Bad,Bad
695,723.5855090026157,Bad,Good
598,568.4188470128245,Bad,Bad
488,503.4106547130251,Bad,Bad
392,433.54272958658277,Bad,Bad
534,547.1430417559617,Bad,Bad
636,655.9322611583376,Bad,Bad
607,561.5582069891276,Bad,Bad
736,723.2396036876345,Good,Good
630,619.4592997325564,Bad,Bad
447,484.2242533458376,Bad,Bad
512,474.83417766224386,Bad,Bad
634,674.8063456309939,Bad,Bad
517,534.9568583263064,Bad,Bad
457,419.16760690318745,Bad,Bad
756,765.5547720484199,Good,Good
829,806.6842040189385,Good,Good
581,521.642522611188,Bad,Bad
792,805.1726140193782,Good,Good
615,608.0250040782595,Bad,Bad
489,407.6434980164687,Bad,Bad
714,729.1717020763064,Good,Good
712,715.0977730273607,Good,Good
690,636.9428202403689,Bad,Bad
457,524.7846307042307,Bad,Bad
557,558.1403294565392,Bad,Bad
688,675.5749697881295,Bad,Bad
553,546.0634310532969,Bad,Bad
409,458.9645339036741,Bad,Bad
662,614.9500363842703,Bad,Bad
815,715.623330774773,Good,Good
512,534.8142802013064,Bad,Bad
509,554.5627833128998,Bad,Bad
660,663.1442567229576,Bad,Bad
521,568.877421070447,Bad,Bad
554,579.9147465695463,Bad,Bad
580,591.8591715807325,Bad,Bad
559,571.8657938731814,Bad,Bad
523,570.0935789671364,Bad,Bad
813,832.2268473399782,Good,Good
507,524.6218973888064,Bad,Bad
626,604.5761820567751,Bad,Bad
466,468.4152957893456,Bad,Bad
669,672.795898802333,Bad,Bad
552,538.9802958263064,Bad,Bad
581,593.2225995682643,Bad,Bad
586,574.995340992322,Bad,Bad
586,575.7316385997439,Bad,Bad
600,578.8333454904298,Bad,Bad
573,529.7151705203595,Bad,Bad
819,833.6489656250685,Good,Good
713,725.6217842751025,Good,Good
835,830.6841159704024,Good,Good
502,484.05966528680864,Bad,Bad
508,523.7986552013064,Bad,Bad
831,848.8080240977907,Good,Good
594,585.1128031505251,Bad,Bad
797,784.3512675059939,Good,Good
670,683.971538270923,Bad,Bad
658,658.2160612697076,Bad,Bad
409,570.2688700450564,Bad,Bad
635,699.6695981666967,Bad,Bad
565,618.6714216004531,Bad,Bad
642,635.3032633776075,Bad,Bad
697,784.8314385185456,Bad,Good
414,486.5230950596995,Bad,Bad
674,651.2110697520876,Bad,Bad
789,799.1094462389357,Good,Good
524,536.6502177013064,Bad,Bad
667,665.9271978527428,Bad,Bad
455,523.3994924570864,Bad,Bad
787,810.7972219111987,Good,Good
817,796.0744730724001,Good,Good
765,750.8563434285526,Good,Good
687,677.3000217321212,Bad,Bad
813,834.9113260997439,Good,Good
630,546.5438669645871,Bad,Bad
762,719.8585365719191,Good,Good
505,533.1990458263064,Bad,Bad
588,611.3614908946657,Bad,Bad
586,598.2731366883437,Bad,Bad
760,714.8148395503766,Good,Good
721,698.5620216459829,Good,Bad
722,720.1644694102907,Good,Good
429,483.7499627354807,Bad,Bad
835,840.3329569591189,Good,Good
617,655.3409278307082,Bad,Bad
666,640.4884135020876,Bad,Bad
651,636.8827674824569,Bad,Bad
460,477.6818475011057,Bad,Bad
667,598.9767625012365,Bad,Bad
795,763.814188648572,Good,Good
523,508.68778277666047,Bad,Bad
556,565.8134087804026,Bad,Bad
566,607.967264820447,Bad,Bad
678,773.6098466205431,Bad,Good
572,600.012403108336,Bad,Bad
645,620.6150614513064,Bad,Bad
820,853.2604345882205,Good,Good
831,768.059549976697,Good,Good
568,548.3138060335626,Bad,Bad
802,826.1064860118532,Good,Good
